Time,Label,Elapsed
"2024-12-10 11:51:01",CP03_AC02_Comprar_Vuelo_Confirmacion,326
"2024-12-10 11:51:02",CP04_AC00_Home::,294
"2024-12-10 11:51:04",CP03_AC01_Comprar_Vuelo_Pursache,273
"2024-12-10 11:51:04",CP03_AC01_Comprar_Vuelo_Pursache,276
"2024-12-10 11:51:04",CP02_AC01_SeleccionaVuelo,271
"2024-12-10 11:51:05",CP02_AC01_SeleccionaVuelo,302
"2024-12-10 11:51:05",CP03_AC00_Comprar_Vuelo::,551
"2024-12-10 11:51:05",CP03_AC00_Comprar_Vuelo::,569
"2024-12-10 11:51:05",CP04_AC01_Home,305
"2024-12-10 11:51:05",CP04_AC01_Home,301
"2024-12-10 11:51:05",CP04_AC01_Home,329
"2024-12-10 11:51:05",CP04_AC01_Home,294
"2024-12-10 11:51:05",CP01_AC00_Buscar_Vuelos::,368
"2024-12-10 11:51:05",CP01_AC00_Buscar_Vuelos::,401
"2024-12-10 11:51:05",CP01_AC00_Buscar_Vuelos::,389
"2024-12-10 11:51:05",CP01_AC00_Buscar_Vuelos::,374
"2024-12-10 11:51:05",CP01_AC01_Buscar,428
"2024-12-10 11:51:06",CP03_AC02_Comprar_Vuelo_Confirmacion,289
"2024-12-10 11:51:06",CP03_AC02_Comprar_Vuelo_Confirmacion,310
"2024-12-10 11:51:06",CP02_AC00_SeleccionaVuelo::,306
"2024-12-10 11:51:06",CP04_AC00_Home::,298
"2024-12-10 11:51:06",CP04_AC00_Home::,285
"2024-12-10 11:51:09",CP03_AC01_Comprar_Vuelo_Pursache,268
"2024-12-10 11:51:09",CP03_AC01_Comprar_Vuelo_Pursache,278
"2024-12-10 11:51:10",CP02_AC01_SeleccionaVuelo,306
"2024-12-10 11:51:10",CP03_AC00_Comprar_Vuelo::,597
"2024-12-10 11:51:10",CP04_AC01_Home,298
"2024-12-10 11:51:10",CP04_AC01_Home,285
"2024-12-10 11:51:10",CP01_AC00_Buscar_Vuelos::,375
"2024-12-10 11:51:10",CP01_AC00_Buscar_Vuelos::,363
"2024-12-10 11:51:10",CP01_AC01_Buscar,374
"2024-12-10 11:51:10",CP01_AC01_Buscar,401
"2024-12-10 11:51:10",CP01_AC01_Buscar,389
"2024-12-10 11:51:10",CP01_AC01_Buscar,368
"2024-12-10 11:51:11",CP02_AC00_SeleccionaVuelo::,294
"2024-12-10 11:51:11",CP02_AC00_SeleccionaVuelo::,330
"2024-12-10 11:51:11",CP02_AC00_SeleccionaVuelo::,286
"2024-12-10 11:51:11",CP02_AC00_SeleccionaVuelo::,258
"2024-12-10 11:51:11",CP03_AC02_Comprar_Vuelo_Confirmacion,322
"2024-12-10 11:51:11",CP04_AC00_Home::,288
"2024-12-10 11:51:11",CP03_AC02_Comprar_Vuelo_Confirmacion,291
"2024-12-10 11:51:12",CP04_AC00_Home::,294
"2024-12-10 11:51:14",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-10 11:51:14",CP02_AC01_SeleccionaVuelo,258
"2024-12-10 11:51:15",CP02_AC01_SeleccionaVuelo,286
"2024-12-10 11:51:15",CP02_AC01_SeleccionaVuelo,294
"2024-12-10 11:51:15",CP02_AC01_SeleccionaVuelo,330
"2024-12-10 11:51:15",CP03_AC00_Comprar_Vuelo::,593
"2024-12-10 11:51:15",CP03_AC00_Comprar_Vuelo::,742
"2024-12-10 11:51:15",CP03_AC00_Comprar_Vuelo::,587
"2024-12-10 11:51:15",CP03_AC00_Comprar_Vuelo::,569
"2024-12-10 11:51:15",CP04_AC01_Home,294
"2024-12-10 11:51:15",CP04_AC01_Home,288
"2024-12-10 11:51:15",CP01_AC00_Buscar_Vuelos::,422
"2024-12-10 11:51:15",CP01_AC01_Buscar,375
"2024-12-10 11:51:15",CP01_AC00_Buscar_Vuelos::,369
"2024-12-10 11:51:15",CP01_AC01_Buscar,363
"2024-12-10 11:51:16",CP02_AC00_SeleccionaVuelo::,286
"2024-12-10 11:51:16",CP02_AC00_SeleccionaVuelo::,278
"2024-12-10 11:51:16",CP03_AC02_Comprar_Vuelo_Confirmacion,291
"2024-12-10 11:51:16",CP03_AC02_Comprar_Vuelo_Confirmacion,283
"2024-12-10 11:51:16",CP04_AC00_Home::,298
"2024-12-10 11:51:16",CP04_AC00_Home::,276
"2024-12-10 11:51:19",CP03_AC01_Comprar_Vuelo_Pursache,420
"2024-12-10 11:51:19",CP03_AC01_Comprar_Vuelo_Pursache,273
"2024-12-10 11:51:19",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-10 11:51:19",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-10 11:51:20",CP02_AC01_SeleccionaVuelo,278
"2024-12-10 11:51:20",CP02_AC01_SeleccionaVuelo,286
"2024-12-10 11:51:20",CP03_AC00_Comprar_Vuelo::,600
"2024-12-10 11:51:20",CP03_AC00_Comprar_Vuelo::,665
"2024-12-10 11:51:20",CP04_AC01_Home,298
"2024-12-10 11:51:20",CP04_AC01_Home,276
"2024-12-10 11:51:20",CP01_AC00_Buscar_Vuelos::,403
"2024-12-10 11:51:20",CP01_AC01_Buscar,422
"2024-12-10 11:51:20",CP01_AC00_Buscar_Vuelos::,387
"2024-12-10 11:51:20",CP01_AC01_Buscar,369
"2024-12-10 11:51:21",CP02_AC00_SeleccionaVuelo::,275
"2024-12-10 11:51:21",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:51:21",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-10 11:51:21",CP04_AC00_Home::,288
"2024-12-10 11:51:24",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:51:24",CP03_AC01_Comprar_Vuelo_Pursache,365
"2024-12-10 11:51:25",CP02_AC01_SeleccionaVuelo,275
"2024-12-10 11:51:25",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:51:25",CP03_AC00_Comprar_Vuelo::,288
"2024-12-10 11:51:25",CP03_AC00_Comprar_Vuelo::,579
"2024-12-10 11:51:25",CP04_AC01_Home,288
"2024-12-10 11:51:25",CP01_AC00_Buscar_Vuelos::,396
"2024-12-10 11:51:25",CP01_AC01_Buscar,403
"2024-12-10 11:51:25",CP01_AC01_Buscar,387
"2024-12-10 11:51:26",CP03_AC02_Comprar_Vuelo_Confirmacion,322
"2024-12-10 11:51:26",CP04_AC00_Home::,281
"2024-12-10 11:51:26",CP02_AC00_SeleccionaVuelo::,371
"2024-12-10 11:51:26",CP02_AC00_SeleccionaVuelo::,390
"2024-12-10 11:51:26",CP03_AC02_Comprar_Vuelo_Confirmacion,290
"2024-12-10 11:51:26",CP03_AC02_Comprar_Vuelo_Confirmacion,305
"2024-12-10 11:51:26",CP03_AC02_Comprar_Vuelo_Confirmacion,296
"2024-12-10 11:51:26",CP04_AC00_Home::,286
"2024-12-10 11:51:26",CP04_AC00_Home::,279
"2024-12-10 11:51:26",CP04_AC00_Home::,290
"2024-12-10 11:51:29",CP03_AC01_Comprar_Vuelo_Pursache,287
"2024-12-10 11:51:29",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-10 11:51:29",CP02_AC01_SeleccionaVuelo,371
"2024-12-10 11:51:30",CP01_AC00_Buscar_Vuelos::,381
"2024-12-10 11:51:30",CP02_AC01_SeleccionaVuelo,390
"2024-12-10 11:51:30",CP03_AC00_Comprar_Vuelo::,619
"2024-12-10 11:51:30",CP04_AC01_Home,279
"2024-12-10 11:51:30",CP04_AC01_Home,286
"2024-12-10 11:51:30",CP03_AC00_Comprar_Vuelo::,615
"2024-12-10 11:51:30",CP04_AC01_Home,281
"2024-12-10 11:51:30",CP04_AC01_Home,290
"2024-12-10 11:51:30",CP01_AC00_Buscar_Vuelos::,662
"2024-12-10 11:51:30",CP01_AC00_Buscar_Vuelos::,490
"2024-12-10 11:51:30",CP01_AC00_Buscar_Vuelos::,701
"2024-12-10 11:51:30",CP01_AC00_Buscar_Vuelos::,533
"2024-12-10 11:51:30",CP01_AC01_Buscar,396
"2024-12-10 11:51:31",CP02_AC00_SeleccionaVuelo::,270
"2024-12-10 11:51:31",CP03_AC02_Comprar_Vuelo_Confirmacion,300
"2024-12-10 11:51:31",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-10 11:51:32",CP04_AC00_Home::,282
"2024-12-10 11:51:32",CP04_AC00_Home::,282
"2024-12-10 11:51:34",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-10 11:51:34",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-10 11:51:34",CP02_AC01_SeleccionaVuelo,270
"2024-12-10 11:51:35",CP03_AC00_Comprar_Vuelo::,595
"2024-12-10 11:51:35",CP04_AC01_Home,282
"2024-12-10 11:51:35",CP04_AC01_Home,282
"2024-12-10 11:51:35",CP01_AC01_Buscar,701
"2024-12-10 11:51:35",CP01_AC00_Buscar_Vuelos::,372
"2024-12-10 11:51:35",CP01_AC01_Buscar,662
"2024-12-10 11:51:35",CP01_AC01_Buscar,533
"2024-12-10 11:51:35",CP01_AC00_Buscar_Vuelos::,409
"2024-12-10 11:51:36",CP01_AC01_Buscar,490
"2024-12-10 11:51:36",CP01_AC01_Buscar,381
"2024-12-10 11:51:36",CP02_AC00_SeleccionaVuelo::,290
"2024-12-10 11:51:36",CP02_AC00_SeleccionaVuelo::,272
"2024-12-10 11:51:36",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:51:36",CP02_AC00_SeleccionaVuelo::,319
"2024-12-10 11:51:36",CP02_AC00_SeleccionaVuelo::,288
"2024-12-10 11:51:36",CP03_AC02_Comprar_Vuelo_Confirmacion,291
"2024-12-10 11:51:37",CP04_AC00_Home::,289
"2024-12-10 11:51:39",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-10 11:51:39",CP02_AC01_SeleccionaVuelo,290
"2024-12-10 11:51:39",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:51:40",CP02_AC01_SeleccionaVuelo,319
"2024-12-10 11:51:40",CP02_AC01_SeleccionaVuelo,288
"2024-12-10 11:51:40",CP02_AC01_SeleccionaVuelo,272
"2024-12-10 11:51:40",CP03_AC00_Comprar_Vuelo::,550
"2024-12-10 11:51:40",CP03_AC00_Comprar_Vuelo::,638
"2024-12-10 11:51:40",CP03_AC00_Comprar_Vuelo::,599
"2024-12-10 11:51:40",CP03_AC00_Comprar_Vuelo::,603
"2024-12-10 11:51:40",CP03_AC00_Comprar_Vuelo::,559
"2024-12-10 11:51:40",CP04_AC01_Home,289
"2024-12-10 11:51:40",CP01_AC01_Buscar,409
"2024-12-10 11:51:40",CP01_AC00_Buscar_Vuelos::,371
"2024-12-10 11:51:40",CP01_AC01_Buscar,372
"2024-12-10 11:51:41",CP03_AC02_Comprar_Vuelo_Confirmacion,335
"2024-12-10 11:51:41",CP02_AC00_SeleccionaVuelo::,284
"2024-12-10 11:51:41",CP03_AC02_Comprar_Vuelo_Confirmacion,322
"2024-12-10 11:51:41",CP02_AC00_SeleccionaVuelo::,282
"2024-12-10 11:51:41",CP04_AC00_Home::,270
"2024-12-10 11:51:41",CP04_AC00_Home::,287
"2024-12-10 11:51:44",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-10 11:51:44",CP03_AC01_Comprar_Vuelo_Pursache,289
"2024-12-10 11:51:44",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-10 11:51:44",CP03_AC01_Comprar_Vuelo_Pursache,302
"2024-12-10 11:51:44",CP03_AC01_Comprar_Vuelo_Pursache,318
"2024-12-10 11:51:44",CP02_AC01_SeleccionaVuelo,282
"2024-12-10 11:51:44",CP02_AC01_SeleccionaVuelo,284
"2024-12-10 11:51:45",CP03_AC00_Comprar_Vuelo::,613
"2024-12-10 11:51:45",CP03_AC00_Comprar_Vuelo::,619
"2024-12-10 11:51:45",CP04_AC01_Home,270
"2024-12-10 11:51:45",CP04_AC01_Home,287
"2024-12-10 11:51:45",CP01_AC01_Buscar,371
"2024-12-10 11:51:45",CP01_AC00_Buscar_Vuelos::,341
"2024-12-10 11:51:45",CP01_AC00_Buscar_Vuelos::,394
"2024-12-10 11:51:46",CP02_AC00_SeleccionaVuelo::,296
"2024-12-10 11:51:46",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:51:46",CP04_AC00_Home::,283
"2024-12-10 11:51:49",CP03_AC01_Comprar_Vuelo_Pursache,314
"2024-12-10 11:51:49",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:51:49",CP02_AC01_SeleccionaVuelo,296
"2024-12-10 11:51:50",CP03_AC00_Comprar_Vuelo::,564
"2024-12-10 11:51:50",CP04_AC01_Home,283
"2024-12-10 11:51:50",CP01_AC01_Buscar,341
"2024-12-10 11:51:50",CP01_AC00_Buscar_Vuelos::,380
"2024-12-10 11:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,341
"2024-12-10 11:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,261
"2024-12-10 11:51:51",CP01_AC01_Buscar,394
"2024-12-10 11:51:51",CP02_AC00_SeleccionaVuelo::,224
"2024-12-10 11:51:51",CP04_AC00_Home::,308
"2024-12-10 11:51:51",CP04_AC00_Home::,301
"2024-12-10 11:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:51:51",CP02_AC00_SeleccionaVuelo::,271
"2024-12-10 11:51:51",CP04_AC00_Home::,267
"2024-12-10 11:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,285
"2024-12-10 11:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-10 11:51:52",CP04_AC00_Home::,307
"2024-12-10 11:51:52",CP04_AC00_Home::,289
"2024-12-10 11:51:54",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:51:54",CP02_AC01_SeleccionaVuelo,224
"2024-12-10 11:51:54",CP02_AC01_SeleccionaVuelo,271
"2024-12-10 11:51:55",CP03_AC00_Comprar_Vuelo::,562
"2024-12-10 11:51:55",CP03_AC00_Comprar_Vuelo::,577
"2024-12-10 11:51:55",CP04_AC01_Home,301
"2024-12-10 11:51:55",CP04_AC01_Home,289
"2024-12-10 11:51:55",CP04_AC01_Home,308
"2024-12-10 11:51:55",CP04_AC01_Home,307
"2024-12-10 11:51:55",CP04_AC01_Home,267
"2024-12-10 11:51:55",CP01_AC01_Buscar,380
"2024-12-10 11:51:55",CP01_AC00_Buscar_Vuelos::,351
"2024-12-10 11:51:55",CP01_AC00_Buscar_Vuelos::,388
"2024-12-10 11:51:55",CP01_AC00_Buscar_Vuelos::,371
"2024-12-10 11:51:55",CP01_AC00_Buscar_Vuelos::,364
"2024-12-10 11:51:55",CP01_AC00_Buscar_Vuelos::,336
"2024-12-10 11:51:56",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:51:56",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-10 11:51:56",CP03_AC02_Comprar_Vuelo_Confirmacion,320
"2024-12-10 11:51:56",CP04_AC00_Home::,378
"2024-12-10 11:51:56",CP04_AC00_Home::,288
"2024-12-10 11:51:59",CP03_AC01_Comprar_Vuelo_Pursache,267
"2024-12-10 11:51:59",CP03_AC01_Comprar_Vuelo_Pursache,279
"2024-12-10 11:51:59",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:52:00",CP03_AC00_Comprar_Vuelo::,692
"2024-12-10 11:52:00",CP04_AC01_Home,378
"2024-12-10 11:52:00",CP04_AC01_Home,288
"2024-12-10 11:52:00",CP01_AC01_Buscar,336
"2024-12-10 11:52:00",CP01_AC01_Buscar,371
"2024-12-10 11:52:00",CP01_AC00_Buscar_Vuelos::,402
"2024-12-10 11:52:00",CP01_AC01_Buscar,364
"2024-12-10 11:52:00",CP01_AC00_Buscar_Vuelos::,384
"2024-12-10 11:52:00",CP01_AC01_Buscar,351
"2024-12-10 11:52:00",CP02_AC00_SeleccionaVuelo::,283
"2024-12-10 11:52:01",CP01_AC01_Buscar,388
"2024-12-10 11:52:01",CP02_AC00_SeleccionaVuelo::,299
"2024-12-10 11:52:01",CP02_AC00_SeleccionaVuelo::,314
"2024-12-10 11:52:01",CP02_AC00_SeleccionaVuelo::,282
"2024-12-10 11:52:01",CP02_AC00_SeleccionaVuelo::,333
"2024-12-10 11:52:01",CP03_AC02_Comprar_Vuelo_Confirmacion,284
"2024-12-10 11:52:01",CP04_AC00_Home::,284
"2024-12-10 11:52:04",CP03_AC01_Comprar_Vuelo_Pursache,306
"2024-12-10 11:52:05",CP02_AC01_SeleccionaVuelo,299
"2024-12-10 11:52:05",CP02_AC01_SeleccionaVuelo,314
"2024-12-10 11:52:05",CP02_AC01_SeleccionaVuelo,283
"2024-12-10 11:52:05",CP02_AC01_SeleccionaVuelo,282
"2024-12-10 11:52:05",CP02_AC01_SeleccionaVuelo,333
"2024-12-10 11:52:05",CP03_AC00_Comprar_Vuelo::,583
"2024-12-10 11:52:05",CP03_AC00_Comprar_Vuelo::,541
"2024-12-10 11:52:05",CP03_AC00_Comprar_Vuelo::,581
"2024-12-10 11:52:05",CP03_AC00_Comprar_Vuelo::,564
"2024-12-10 11:52:05",CP03_AC00_Comprar_Vuelo::,555
"2024-12-10 11:52:05",CP04_AC01_Home,284
"2024-12-10 11:52:05",CP01_AC01_Buscar,402
"2024-12-10 11:52:05",CP01_AC01_Buscar,384
"2024-12-10 11:52:05",CP01_AC00_Buscar_Vuelos::,425
"2024-12-10 11:52:06",CP02_AC00_SeleccionaVuelo::,295
"2024-12-10 11:52:06",CP02_AC00_SeleccionaVuelo::,277
"2024-12-10 11:52:06",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-10 11:52:06",CP04_AC00_Home::,291
"2024-12-10 11:52:06",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-10 11:52:07",CP04_AC00_Home::,290
"2024-12-10 11:52:09",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-10 11:52:09",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-10 11:52:09",CP03_AC01_Comprar_Vuelo_Pursache,270
"2024-12-10 11:52:09",CP03_AC01_Comprar_Vuelo_Pursache,270
"2024-12-10 11:52:09",CP03_AC01_Comprar_Vuelo_Pursache,272
"2024-12-10 11:52:10",CP02_AC01_SeleccionaVuelo,295
"2024-12-10 11:52:10",CP02_AC01_SeleccionaVuelo,277
"2024-12-10 11:52:10",CP03_AC00_Comprar_Vuelo::,594
"2024-12-10 11:52:10",CP03_AC00_Comprar_Vuelo::,588
"2024-12-10 11:52:10",CP04_AC01_Home,291
"2024-12-10 11:52:10",CP04_AC01_Home,290
"2024-12-10 11:52:10",CP01_AC00_Buscar_Vuelos::,384
"2024-12-10 11:52:10",CP01_AC01_Buscar,425
"2024-12-10 11:52:10",CP01_AC00_Buscar_Vuelos::,360
"2024-12-10 11:52:11",CP02_AC00_SeleccionaVuelo::,304
"2024-12-10 11:52:11",CP03_AC02_Comprar_Vuelo_Confirmacion,386
"2024-12-10 11:52:11",CP04_AC00_Home::,289
"2024-12-10 11:52:14",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-10 11:52:14",CP03_AC01_Comprar_Vuelo_Pursache,300
"2024-12-10 11:52:15",CP02_AC01_SeleccionaVuelo,304
"2024-12-10 11:52:15",CP03_AC00_Comprar_Vuelo::,565
"2024-12-10 11:52:15",CP04_AC01_Home,289
"2024-12-10 11:52:15",CP01_AC01_Buscar,360
"2024-12-10 11:52:15",CP01_AC01_Buscar,384
"2024-12-10 11:52:15",CP01_AC00_Buscar_Vuelos::,378
"2024-12-10 11:52:15",CP02_AC00_SeleccionaVuelo::,255
"2024-12-10 11:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:52:16",CP02_AC00_SeleccionaVuelo::,289
"2024-12-10 11:52:16",CP04_AC00_Home::,298
"2024-12-10 11:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,300
"2024-12-10 11:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,285
"2024-12-10 11:52:16",CP04_AC00_Home::,284
"2024-12-10 11:52:16",CP04_AC00_Home::,294
"2024-12-10 11:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,271
"2024-12-10 11:52:16",CP04_AC00_Home::,290
"2024-12-10 11:52:17",CP04_AC00_Home::,282
"2024-12-10 11:52:19",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-10 11:52:19",CP02_AC01_SeleccionaVuelo,255
"2024-12-10 11:52:19",CP02_AC01_SeleccionaVuelo,289
"2024-12-10 11:52:20",CP03_AC00_Comprar_Vuelo::,268
"2024-12-10 11:52:20",CP03_AC00_Comprar_Vuelo::,568
"2024-12-10 11:52:20",CP04_AC01_Home,294
"2024-12-10 11:52:20",CP04_AC01_Home,282
"2024-12-10 11:52:20",CP04_AC01_Home,298
"2024-12-10 11:52:20",CP04_AC01_Home,290
"2024-12-10 11:52:20",CP04_AC01_Home,284
"2024-12-10 11:52:20",CP01_AC00_Buscar_Vuelos::,346
"2024-12-10 11:52:20",CP01_AC00_Buscar_Vuelos::,346
"2024-12-10 11:52:20",CP01_AC01_Buscar,378
"2024-12-10 11:52:20",CP01_AC00_Buscar_Vuelos::,342
"2024-12-10 11:52:20",CP01_AC00_Buscar_Vuelos::,378
"2024-12-10 11:52:20",CP01_AC00_Buscar_Vuelos::,369
"2024-12-10 11:52:21",CP02_AC00_SeleccionaVuelo::,318
"2024-12-10 11:52:21",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-10 11:52:21",CP04_AC00_Home::,320
"2024-12-10 11:52:21",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-10 11:52:21",CP04_AC00_Home::,288
"2024-12-10 11:52:24",CP03_AC01_Comprar_Vuelo_Pursache,266
"2024-12-10 11:52:24",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:52:25",CP01_AC00_Buscar_Vuelos::,377
"2024-12-10 11:52:25",CP02_AC01_SeleccionaVuelo,318
"2024-12-10 11:52:25",CP03_AC00_Comprar_Vuelo::,582
"2024-12-10 11:52:25",CP04_AC01_Home,288
"2024-12-10 11:52:25",CP01_AC01_Buscar,346
"2024-12-10 11:52:25",CP01_AC01_Buscar,346
"2024-12-10 11:52:25",CP04_AC01_Home,320
"2024-12-10 11:52:25",CP01_AC00_Buscar_Vuelos::,383
"2024-12-10 11:52:25",CP01_AC01_Buscar,378
"2024-12-10 11:52:25",CP01_AC01_Buscar,342
"2024-12-10 11:52:25",CP02_AC00_SeleccionaVuelo::,268
"2024-12-10 11:52:25",CP01_AC00_Buscar_Vuelos::,455
"2024-12-10 11:52:25",CP02_AC00_SeleccionaVuelo::,292
"2024-12-10 11:52:26",CP01_AC01_Buscar,369
"2024-12-10 11:52:26",CP02_AC00_SeleccionaVuelo::,297
"2024-12-10 11:52:26",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:52:26",CP02_AC00_SeleccionaVuelo::,263
"2024-12-10 11:52:26",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-10 11:52:26",CP04_AC00_Home::,288
"2024-12-10 11:52:29",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:52:29",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:52:29",CP02_AC01_SeleccionaVuelo,297
"2024-12-10 11:52:30",CP02_AC01_SeleccionaVuelo,268
"2024-12-10 11:52:30",CP02_AC01_SeleccionaVuelo,292
"2024-12-10 11:52:30",CP02_AC01_SeleccionaVuelo,263
"2024-12-10 11:52:30",CP03_AC00_Comprar_Vuelo::,594
"2024-12-10 11:52:30",CP03_AC00_Comprar_Vuelo::,604
"2024-12-10 11:52:30",CP03_AC00_Comprar_Vuelo::,587
"2024-12-10 11:52:30",CP03_AC00_Comprar_Vuelo::,559
"2024-12-10 11:52:30",CP03_AC00_Comprar_Vuelo::,590
"2024-12-10 11:52:30",CP04_AC01_Home,288
"2024-12-10 11:52:30",CP01_AC01_Buscar,377
"2024-12-10 11:52:30",CP01_AC00_Buscar_Vuelos::,396
"2024-12-10 11:52:30",CP01_AC01_Buscar,383
"2024-12-10 11:52:30",CP01_AC01_Buscar,455
"2024-12-10 11:52:31",CP02_AC00_SeleccionaVuelo::,239
"2024-12-10 11:52:31",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-10 11:52:31",CP02_AC00_SeleccionaVuelo::,297
"2024-12-10 11:52:31",CP02_AC00_SeleccionaVuelo::,283
"2024-12-10 11:52:31",CP04_AC00_Home::,295
"2024-12-10 11:52:34",CP03_AC01_Comprar_Vuelo_Pursache,266
"2024-12-10 11:52:34",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-10 11:52:34",CP03_AC01_Comprar_Vuelo_Pursache,304
"2024-12-10 11:52:34",CP03_AC01_Comprar_Vuelo_Pursache,308
"2024-12-10 11:52:34",CP03_AC01_Comprar_Vuelo_Pursache,303
"2024-12-10 11:52:34",CP02_AC01_SeleccionaVuelo,239
"2024-12-10 11:52:35",CP02_AC01_SeleccionaVuelo,297
"2024-12-10 11:52:35",CP02_AC01_SeleccionaVuelo,283
"2024-12-10 11:52:35",CP03_AC00_Comprar_Vuelo::,588
"2024-12-10 11:52:35",CP03_AC00_Comprar_Vuelo::,616
"2024-12-10 11:52:35",CP03_AC00_Comprar_Vuelo::,551
"2024-12-10 11:52:35",CP04_AC01_Home,295
"2024-12-10 11:52:35",CP01_AC00_Buscar_Vuelos::,367
"2024-12-10 11:52:35",CP01_AC01_Buscar,396
"2024-12-10 11:52:35",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:52:36",CP04_AC00_Home::,291
"2024-12-10 11:52:36",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:52:39",CP03_AC01_Comprar_Vuelo_Pursache,265
"2024-12-10 11:52:39",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:52:39",CP03_AC01_Comprar_Vuelo_Pursache,320
"2024-12-10 11:52:39",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:52:40",CP03_AC00_Comprar_Vuelo::,561
"2024-12-10 11:52:40",CP04_AC01_Home,291
"2024-12-10 11:52:40",CP01_AC00_Buscar_Vuelos::,387
"2024-12-10 11:52:40",CP01_AC01_Buscar,367
"2024-12-10 11:52:41",CP02_AC00_SeleccionaVuelo::,267
"2024-12-10 11:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,286
"2024-12-10 11:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,321
"2024-12-10 11:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,291
"2024-12-10 11:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,296
"2024-12-10 11:52:41",CP04_AC00_Home::,303
"2024-12-10 11:52:41",CP04_AC00_Home::,277
"2024-12-10 11:52:41",CP04_AC00_Home::,296
"2024-12-10 11:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,277
"2024-12-10 11:52:41",CP04_AC00_Home::,315
"2024-12-10 11:52:41",CP04_AC00_Home::,295
"2024-12-10 11:52:44",CP03_AC01_Comprar_Vuelo_Pursache,275
"2024-12-10 11:52:45",CP02_AC01_SeleccionaVuelo,267
"2024-12-10 11:52:45",CP03_AC00_Comprar_Vuelo::,555
"2024-12-10 11:52:45",CP04_AC01_Home,277
"2024-12-10 11:52:45",CP04_AC01_Home,296
"2024-12-10 11:52:45",CP04_AC01_Home,303
"2024-12-10 11:52:45",CP04_AC01_Home,315
"2024-12-10 11:52:45",CP04_AC01_Home,295
"2024-12-10 11:52:45",CP01_AC00_Buscar_Vuelos::,443
