Time,Label,Elapsed,URL
"2025-02-25 16:51:22",CP03_AC00_Comprar_Vuelo::,1602,null
"2025-02-25 16:51:22",CP01_AC01_Buscar,668,https://blazedemo.com/index.php
"2025-02-25 16:51:23",CP02_AC00_SeleccionaVuelo::,367,null
"2025-02-25 16:51:23",CP04_AC00_Home::,923,null
"2025-02-25 16:51:23",CP04_AC00_Home::,349,null
"2025-02-25 16:51:23",CP02_AC00_SeleccionaVuelo::,407,null
"2025-02-25 16:51:24",CP03_AC01_Comprar_Vuelo_Pursache,495,https://blazedemo.com/purchase.php
"2025-02-25 16:51:24",CP04_AC01_Home,1131,https://blazedemo.com/login
"2025-02-25 16:51:25",CP03_AC02_Comprar_Vuelo_Confirmacion,1121,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:25",CP01_AC01_Buscar,1038,https://blazedemo.com/index.php
"2025-02-25 16:51:25",CP01_AC00_Buscar_Vuelos::,3087,null
"2025-02-25 16:51:26",CP03_AC01_Comprar_Vuelo_Pursache,704,https://blazedemo.com/purchase.php
"2025-02-25 16:51:26",CP04_AC00_Home::,1894,null
"2025-02-25 16:51:26",CP02_AC00_SeleccionaVuelo::,3041,null
"2025-02-25 16:51:26",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:26",CP04_AC01_Home,349,https://blazedemo.com/login
"2025-02-25 16:51:27",CP04_AC00_Home::,384,null
"2025-02-25 16:51:27",CP01_AC00_Buscar_Vuelos::,738,null
"2025-02-25 16:51:27",CP04_AC01_Home,923,https://blazedemo.com/login
"2025-02-25 16:51:27",CP02_AC01_SeleccionaVuelo,367,https://blazedemo.com/reserve.php
"2025-02-25 16:51:27",CP03_AC01_Comprar_Vuelo_Pursache,535,https://blazedemo.com/purchase.php
"2025-02-25 16:51:27",CP03_AC00_Comprar_Vuelo::,723,null
"2025-02-25 16:51:27",CP02_AC01_SeleccionaVuelo,407,https://blazedemo.com/reserve.php
"2025-02-25 16:51:28",CP01_AC00_Buscar_Vuelos::,415,null
"2025-02-25 16:51:28",CP03_AC00_Comprar_Vuelo::,764,null
"2025-02-25 16:51:29",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:29",CP04_AC00_Home::,345,null
"2025-02-25 16:51:29",CP01_AC01_Buscar,3087,https://blazedemo.com/index.php
"2025-02-25 16:51:30",CP04_AC01_Home,1894,https://blazedemo.com/login
"2025-02-25 16:51:30",CP02_AC01_SeleccionaVuelo,3041,https://blazedemo.com/reserve.php
"2025-02-25 16:51:31",CP03_AC02_Comprar_Vuelo_Confirmacion,511,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:31",CP04_AC01_Home,384,https://blazedemo.com/login
"2025-02-25 16:51:31",CP04_AC00_Home::,555,null
"2025-02-25 16:51:31",CP01_AC01_Buscar,738,https://blazedemo.com/index.php
"2025-02-25 16:51:32",CP01_AC00_Buscar_Vuelos::,528,null
"2025-02-25 16:51:32",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2025-02-25 16:51:32",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2025-02-25 16:51:32",CP03_AC02_Comprar_Vuelo_Confirmacion,1067,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:32",CP01_AC00_Buscar_Vuelos::,727,null
"2025-02-25 16:51:32",CP02_AC00_SeleccionaVuelo::,3482,null
"2025-02-25 16:51:32",CP02_AC00_SeleccionaVuelo::,794,null
"2025-02-25 16:51:32",CP03_AC01_Comprar_Vuelo_Pursache,463,https://blazedemo.com/purchase.php
"2025-02-25 16:51:32",CP02_AC00_SeleccionaVuelo::,308,null
"2025-02-25 16:51:33",CP04_AC00_Home::,359,null
"2025-02-25 16:51:33",CP03_AC00_Comprar_Vuelo::,5086,null
"2025-02-25 16:51:34",CP04_AC01_Home,345,https://blazedemo.com/login
"2025-02-25 16:51:34",CP01_AC00_Buscar_Vuelos::,498,null
"2025-02-25 16:51:34",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2025-02-25 16:51:35",CP03_AC00_Comprar_Vuelo::,2222,null
"2025-02-25 16:51:35",CP01_AC01_Buscar,727,https://blazedemo.com/index.php
"2025-02-25 16:51:35",CP03_AC01_Comprar_Vuelo_Pursache,769,https://blazedemo.com/purchase.php
"2025-02-25 16:51:36",CP02_AC00_SeleccionaVuelo::,658,null
"2025-02-25 16:51:36",CP04_AC01_Home,555,https://blazedemo.com/login
"2025-02-25 16:51:36",CP01_AC01_Buscar,528,https://blazedemo.com/index.php
"2025-02-25 16:51:36",CP01_AC00_Buscar_Vuelos::,364,null
"2025-02-25 16:51:36",CP02_AC01_SeleccionaVuelo,3482,https://blazedemo.com/reserve.php
"2025-02-25 16:51:37",CP02_AC01_SeleccionaVuelo,794,https://blazedemo.com/reserve.php
"2025-02-25 16:51:37",CP04_AC01_Home,359,https://blazedemo.com/login
"2025-02-25 16:51:37",CP03_AC02_Comprar_Vuelo_Confirmacion,418,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:37",CP02_AC00_SeleccionaVuelo::,611,null
"2025-02-25 16:51:37",CP01_AC00_Buscar_Vuelos::,444,null
"2025-02-25 16:51:37",CP04_AC00_Home::,3986,null
"2025-02-25 16:51:37",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:38",CP03_AC00_Comprar_Vuelo::,5495,null
"2025-02-25 16:51:38",CP04_AC00_Home::,1223,null
"2025-02-25 16:51:39",CP01_AC01_Buscar,498,https://blazedemo.com/index.php
"2025-02-25 16:51:39",CP03_AC01_Comprar_Vuelo_Pursache,1140,https://blazedemo.com/purchase.php
"2025-02-25 16:51:39",CP02_AC00_SeleccionaVuelo::,864,null
"2025-02-25 16:51:40",CP03_AC00_Comprar_Vuelo::,2132,null
"2025-02-25 16:51:40",CP02_AC01_SeleccionaVuelo,658,https://blazedemo.com/reserve.php
"2025-02-25 16:51:40",CP03_AC02_Comprar_Vuelo_Confirmacion,4317,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:41",CP03_AC00_Comprar_Vuelo::,1818,null
"2025-02-25 16:51:41",CP01_AC01_Buscar,364,https://blazedemo.com/index.php
"2025-02-25 16:51:41",CP02_AC00_SeleccionaVuelo::,1442,null
"2025-02-25 16:51:41",CP02_AC01_SeleccionaVuelo,611,https://blazedemo.com/reserve.php
"2025-02-25 16:51:41",CP03_AC01_Comprar_Vuelo_Pursache,1538,https://blazedemo.com/purchase.php
"2025-02-25 16:51:42",CP03_AC01_Comprar_Vuelo_Pursache,5140,https://blazedemo.com/purchase.php
"2025-02-25 16:51:42",CP04_AC01_Home,3986,https://blazedemo.com/login
"2025-02-25 16:51:42",CP01_AC01_Buscar,444,https://blazedemo.com/index.php
"2025-02-25 16:51:42",CP03_AC00_Comprar_Vuelo::,1227,null
"2025-02-25 16:51:42",CP02_AC00_SeleccionaVuelo::,694,null
"2025-02-25 16:51:42",CP04_AC01_Home,1223,https://blazedemo.com/login
"2025-02-25 16:51:44",CP01_AC00_Buscar_Vuelos::,953,null
"2025-02-25 16:51:44",CP02_AC01_SeleccionaVuelo,864,https://blazedemo.com/reserve.php
"2025-02-25 16:51:44",CP03_AC02_Comprar_Vuelo_Confirmacion,1082,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:45",CP04_AC00_Home::,302,null
"2025-02-25 16:51:45",CP03_AC00_Comprar_Vuelo::,1427,null
"2025-02-25 16:51:45",CP03_AC01_Comprar_Vuelo_Pursache,674,https://blazedemo.com/purchase.php
"2025-02-25 16:51:45",CP04_AC01_Home,302,https://blazedemo.com/login
"2025-02-25 16:51:45",CP04_AC00_Home::,380,null
"2025-02-25 16:51:46",CP01_AC00_Buscar_Vuelos::,1073,null
"2025-02-25 16:51:46",CP01_AC00_Buscar_Vuelos::,923,null
"2025-02-25 16:51:46",CP02_AC01_SeleccionaVuelo,1442,https://blazedemo.com/reserve.php
"2025-02-25 16:51:46",CP03_AC01_Comprar_Vuelo_Pursache,871,https://blazedemo.com/purchase.php
"2025-02-25 16:51:46",CP03_AC02_Comprar_Vuelo_Confirmacion,594,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:47",CP02_AC01_SeleccionaVuelo,694,https://blazedemo.com/reserve.php
"2025-02-25 16:51:47",CP01_AC01_Buscar,923,https://blazedemo.com/index.php
"2025-02-25 16:51:47",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:47",CP04_AC00_Home::,555,null
"2025-02-25 16:51:47",CP03_AC00_Comprar_Vuelo::,7083,null
"2025-02-25 16:51:47",CP04_AC00_Home::,301,null
"2025-02-25 16:51:47",CP01_AC01_Buscar,953,https://blazedemo.com/index.php
"2025-02-25 16:51:48",CP03_AC00_Comprar_Vuelo::,1292,null
"2025-02-25 16:51:48",CP02_AC00_SeleccionaVuelo::,323,null
"2025-02-25 16:51:48",CP02_AC00_SeleccionaVuelo::,434,null
"2025-02-25 16:51:49",CP03_AC01_Comprar_Vuelo_Pursache,902,https://blazedemo.com/purchase.php
"2025-02-25 16:51:49",CP04_AC01_Home,380,https://blazedemo.com/login
"2025-02-25 16:51:50",CP01_AC00_Buscar_Vuelos::,559,null
"2025-02-25 16:51:50",CP03_AC02_Comprar_Vuelo_Confirmacion,1144,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:50",CP01_AC01_Buscar,1073,https://blazedemo.com/index.php
"2025-02-25 16:51:51",CP03_AC01_Comprar_Vuelo_Pursache,5864,https://blazedemo.com/purchase.php
"2025-02-25 16:51:51",CP04_AC00_Home::,754,null
"2025-02-25 16:51:51",CP02_AC00_SeleccionaVuelo::,1237,null
"2025-02-25 16:51:51",CP03_AC02_Comprar_Vuelo_Confirmacion,356,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:51",CP04_AC01_Home,555,https://blazedemo.com/login
"2025-02-25 16:51:52",CP04_AC00_Home::,678,null
"2025-02-25 16:51:52",CP03_AC01_Comprar_Vuelo_Pursache,263,https://blazedemo.com/purchase.php
"2025-02-25 16:51:52",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2025-02-25 16:51:52",CP01_AC00_Buscar_Vuelos::,801,null
"2025-02-25 16:51:52",CP04_AC01_Home,301,https://blazedemo.com/login
"2025-02-25 16:51:52",CP03_AC00_Comprar_Vuelo::,707,null
"2025-02-25 16:51:52",CP01_AC00_Buscar_Vuelos::,1258,null
"2025-02-25 16:51:52",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2025-02-25 16:51:53",CP03_AC00_Comprar_Vuelo::,294,null
"2025-02-25 16:51:54",CP03_AC02_Comprar_Vuelo_Confirmacion,525,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:54",CP01_AC01_Buscar,559,https://blazedemo.com/index.php
"2025-02-25 16:51:54",CP04_AC00_Home::,296,null
"2025-02-25 16:51:55",CP02_AC00_SeleccionaVuelo::,382,null
"2025-02-25 16:51:55",CP04_AC01_Home,754,https://blazedemo.com/login
"2025-02-25 16:51:55",CP02_AC01_SeleccionaVuelo,1237,https://blazedemo.com/reserve.php
"2025-02-25 16:51:56",CP01_AC00_Buscar_Vuelos::,658,null
"2025-02-25 16:51:56",CP04_AC01_Home,678,https://blazedemo.com/login
"2025-02-25 16:51:56",CP01_AC01_Buscar,801,https://blazedemo.com/index.php
"2025-02-25 16:51:56",CP03_AC00_Comprar_Vuelo::,7054,null
"2025-02-25 16:51:57",CP03_AC02_Comprar_Vuelo_Confirmacion,1219,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:57",CP03_AC01_Comprar_Vuelo_Pursache,353,https://blazedemo.com/purchase.php
"2025-02-25 16:51:57",CP03_AC02_Comprar_Vuelo_Confirmacion,1029,https://blazedemo.com/confirmation.php
"2025-02-25 16:51:57",CP01_AC01_Buscar,1258,https://blazedemo.com/index.php
"2025-02-25 16:51:57",CP01_AC00_Buscar_Vuelos::,1063,null
"2025-02-25 16:51:57",CP02_AC00_SeleccionaVuelo::,696,null
"2025-02-25 16:51:57",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2025-02-25 16:51:58",CP01_AC00_Buscar_Vuelos::,561,null
"2025-02-25 16:51:58",CP04_AC00_Home::,341,null
"2025-02-25 16:51:58",CP04_AC00_Home::,332,null
"2025-02-25 16:51:58",CP02_AC00_SeleccionaVuelo::,323,null
"2025-02-25 16:51:59",CP04_AC01_Home,296,https://blazedemo.com/login
"2025-02-25 16:51:59",CP01_AC00_Buscar_Vuelos::,6453,null
"2025-02-25 16:51:59",CP02_AC01_SeleccionaVuelo,382,https://blazedemo.com/reserve.php
"2025-02-25 16:52:00",CP03_AC00_Comprar_Vuelo::,740,null
"2025-02-25 16:52:00",CP01_AC01_Buscar,658,https://blazedemo.com/index.php
"2025-02-25 16:52:00",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2025-02-25 16:52:01",CP02_AC00_SeleccionaVuelo::,344,null
"2025-02-25 16:52:01",CP01_AC01_Buscar,1063,https://blazedemo.com/index.php
"2025-02-25 16:52:01",CP02_AC01_SeleccionaVuelo,696,https://blazedemo.com/reserve.php
"2025-02-25 16:52:02",CP04_AC01_Home,332,https://blazedemo.com/login
"2025-02-25 16:52:02",CP04_AC01_Home,341,https://blazedemo.com/login
"2025-02-25 16:52:02",CP03_AC02_Comprar_Vuelo_Confirmacion,354,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:02",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2025-02-25 16:52:02",CP01_AC00_Buscar_Vuelos::,401,null
"2025-02-25 16:52:02",CP03_AC00_Comprar_Vuelo::,4494,null
"2025-02-25 16:52:02",CP01_AC00_Buscar_Vuelos::,478,null
"2025-02-25 16:52:02",CP04_AC00_Home::,364,null
"2025-02-25 16:52:02",CP03_AC00_Comprar_Vuelo::,1068,null
"2025-02-25 16:52:02",CP01_AC01_Buscar,561,https://blazedemo.com/index.php
"2025-02-25 16:52:02",CP02_AC00_SeleccionaVuelo::,300,null
"2025-02-25 16:52:03",CP02_AC00_SeleccionaVuelo::,352,null
"2025-02-25 16:52:04",CP01_AC01_Buscar,6453,https://blazedemo.com/index.php
"2025-02-25 16:52:04",CP03_AC01_Comprar_Vuelo_Pursache,344,https://blazedemo.com/purchase.php
"2025-02-25 16:52:05",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2025-02-25 16:52:05",CP03_AC02_Comprar_Vuelo_Confirmacion,6756,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:05",CP03_AC00_Comprar_Vuelo::,6757,null
"2025-02-25 16:52:06",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2025-02-25 16:52:06",CP03_AC01_Comprar_Vuelo_Pursache,693,https://blazedemo.com/purchase.php
"2025-02-25 16:52:07",CP03_AC00_Comprar_Vuelo::,686,null
"2025-02-25 16:52:07",CP01_AC01_Buscar,401,https://blazedemo.com/index.php
"2025-02-25 16:52:07",CP04_AC01_Home,364,https://blazedemo.com/login
"2025-02-25 16:52:07",CP01_AC01_Buscar,478,https://blazedemo.com/index.php
"2025-02-25 16:52:07",CP03_AC01_Comprar_Vuelo_Pursache,604,https://blazedemo.com/purchase.php
"2025-02-25 16:52:07",CP02_AC00_SeleccionaVuelo::,307,null
"2025-02-25 16:52:07",CP01_AC00_Buscar_Vuelos::,568,null
"2025-02-25 16:52:07",CP02_AC00_SeleccionaVuelo::,298,null
"2025-02-25 16:52:07",CP02_AC01_SeleccionaVuelo,352,https://blazedemo.com/reserve.php
"2025-02-25 16:52:08",CP03_AC00_Comprar_Vuelo::,863,null
"2025-02-25 16:52:09",CP03_AC02_Comprar_Vuelo_Confirmacion,396,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:10",CP04_AC00_Home::,450,null
"2025-02-25 16:52:10",CP03_AC01_Comprar_Vuelo_Pursache,5943,https://blazedemo.com/purchase.php
"2025-02-25 16:52:10",CP02_AC00_SeleccionaVuelo::,951,null
"2025-02-25 16:52:10",CP02_AC01_SeleccionaVuelo,951,https://blazedemo.com/reserve.php
"2025-02-25 16:52:11",CP03_AC00_Comprar_Vuelo::,1204,null
"2025-02-25 16:52:11",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2025-02-25 16:52:11",CP03_AC02_Comprar_Vuelo_Confirmacion,3801,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:12",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2025-02-25 16:52:12",CP02_AC01_SeleccionaVuelo,298,https://blazedemo.com/reserve.php
"2025-02-25 16:52:12",CP01_AC01_Buscar,568,https://blazedemo.com/index.php
"2025-02-25 16:52:12",CP03_AC02_Comprar_Vuelo_Confirmacion,464,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:12",CP04_AC01_Home,468,https://blazedemo.com/login
"2025-02-25 16:52:12",CP04_AC00_Home::,468,null
"2025-02-25 16:52:12",CP03_AC00_Comprar_Vuelo::,1444,null
"2025-02-25 16:52:12",CP03_AC00_Comprar_Vuelo::,1192,null
"2025-02-25 16:52:12",CP03_AC01_Comprar_Vuelo_Pursache,480,https://blazedemo.com/purchase.php
"2025-02-25 16:52:12",CP02_AC00_SeleccionaVuelo::,478,null
"2025-02-25 16:52:12",CP04_AC00_Home::,891,null
"2025-02-25 16:52:12",CP01_AC00_Buscar_Vuelos::,4823,null
"2025-02-25 16:52:14",CP04_AC01_Home,450,https://blazedemo.com/login
"2025-02-25 16:52:15",CP01_AC00_Buscar_Vuelos::,652,null
"2025-02-25 16:52:15",CP04_AC00_Home::,3790,null
"2025-02-25 16:52:15",CP03_AC01_Comprar_Vuelo_Pursache,1202,https://blazedemo.com/purchase.php
"2025-02-25 16:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,814,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:16",CP03_AC02_Comprar_Vuelo_Confirmacion,405,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:16",CP04_AC01_Home,3790,https://blazedemo.com/login
"2025-02-25 16:52:17",CP01_AC00_Buscar_Vuelos::,404,null
"2025-02-25 16:52:17",CP03_AC01_Comprar_Vuelo_Pursache,792,https://blazedemo.com/purchase.php
"2025-02-25 16:52:17",CP04_AC00_Home::,5011,null
"2025-02-25 16:52:17",CP04_AC00_Home::,697,null
"2025-02-25 16:52:17",CP03_AC01_Comprar_Vuelo_Pursache,883,https://blazedemo.com/purchase.php
"2025-02-25 16:52:17",CP02_AC01_SeleccionaVuelo,478,https://blazedemo.com/reserve.php
"2025-02-25 16:52:17",CP04_AC01_Home,891,https://blazedemo.com/login
"2025-02-25 16:52:17",CP01_AC01_Buscar,4823,https://blazedemo.com/index.php
"2025-02-25 16:52:17",CP03_AC00_Comprar_Vuelo::,618,null
"2025-02-25 16:52:17",CP03_AC02_Comprar_Vuelo_Confirmacion,383,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:18",CP04_AC00_Home::,438,null
"2025-02-25 16:52:18",CP01_AC00_Buscar_Vuelos::,495,null
"2025-02-25 16:52:19",CP01_AC01_Buscar,652,https://blazedemo.com/index.php
"2025-02-25 16:52:20",CP02_AC00_SeleccionaVuelo::,425,null
"2025-02-25 16:52:20",CP01_AC00_Buscar_Vuelos::,459,null
"2025-02-25 16:52:20",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2025-02-25 16:52:21",CP02_AC00_SeleccionaVuelo::,1232,null
"2025-02-25 16:52:21",CP04_AC01_Home,697,https://blazedemo.com/login
"2025-02-25 16:52:21",CP04_AC01_Home,5011,https://blazedemo.com/login
"2025-02-25 16:52:21",CP01_AC01_Buscar,459,https://blazedemo.com/index.php
"2025-02-25 16:52:22",CP01_AC00_Buscar_Vuelos::,4558,null
"2025-02-25 16:52:22",CP03_AC02_Comprar_Vuelo_Confirmacion,652,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:22",CP02_AC00_SeleccionaVuelo::,333,null
"2025-02-25 16:52:22",CP03_AC01_Comprar_Vuelo_Pursache,336,https://blazedemo.com/purchase.php
"2025-02-25 16:52:22",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:22",CP02_AC00_SeleccionaVuelo::,381,null
"2025-02-25 16:52:22",CP01_AC01_Buscar,495,https://blazedemo.com/index.php
"2025-02-25 16:52:22",CP02_AC01_SeleccionaVuelo,333,https://blazedemo.com/reserve.php
"2025-02-25 16:52:22",CP01_AC00_Buscar_Vuelos::,1265,null
"2025-02-25 16:52:22",CP03_AC00_Comprar_Vuelo::,4971,null
"2025-02-25 16:52:22",CP04_AC01_Home,438,https://blazedemo.com/login
"2025-02-25 16:52:22",CP04_AC00_Home::,303,null
"2025-02-25 16:52:22",CP02_AC00_SeleccionaVuelo::,322,null
"2025-02-25 16:52:23",CP01_AC00_Buscar_Vuelos::,442,null
"2025-02-25 16:52:24",CP02_AC01_SeleccionaVuelo,425,https://blazedemo.com/reserve.php
"2025-02-25 16:52:25",CP03_AC00_Comprar_Vuelo::,1004,null
"2025-02-25 16:52:25",CP02_AC01_SeleccionaVuelo,1232,https://blazedemo.com/reserve.php
"2025-02-25 16:52:26",CP01_AC01_Buscar,4558,https://blazedemo.com/index.php
"2025-02-25 16:52:26",CP01_AC00_Buscar_Vuelos::,884,null
"2025-02-25 16:52:26",CP01_AC01_Buscar,884,https://blazedemo.com/index.php
"2025-02-25 16:52:26",CP02_AC01_SeleccionaVuelo,381,https://blazedemo.com/reserve.php
"2025-02-25 16:52:27",CP03_AC00_Comprar_Vuelo::,1009,null
"2025-02-25 16:52:27",CP04_AC01_Home,303,https://blazedemo.com/login
"2025-02-25 16:52:27",CP03_AC00_Comprar_Vuelo::,4786,null
"2025-02-25 16:52:27",CP03_AC02_Comprar_Vuelo_Confirmacion,282,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:27",CP01_AC01_Buscar,1265,https://blazedemo.com/index.php
"2025-02-25 16:52:27",CP02_AC01_SeleccionaVuelo,322,https://blazedemo.com/reserve.php
"2025-02-25 16:52:27",CP03_AC01_Comprar_Vuelo_Pursache,4600,https://blazedemo.com/purchase.php
"2025-02-25 16:52:27",CP01_AC00_Buscar_Vuelos::,424,null
"2025-02-25 16:52:27",CP04_AC00_Home::,255,null
"2025-02-25 16:52:27",CP02_AC00_SeleccionaVuelo::,751,null
"2025-02-25 16:52:27",CP03_AC00_Comprar_Vuelo::,823,null
"2025-02-25 16:52:27",CP01_AC01_Buscar,442,https://blazedemo.com/index.php
"2025-02-25 16:52:28",CP02_AC00_SeleccionaVuelo::,633,null
"2025-02-25 16:52:28",CP02_AC00_SeleccionaVuelo::,568,null
"2025-02-25 16:52:29",CP03_AC01_Comprar_Vuelo_Pursache,365,https://blazedemo.com/purchase.php
"2025-02-25 16:52:30",CP03_AC01_Comprar_Vuelo_Pursache,437,https://blazedemo.com/purchase.php
"2025-02-25 16:52:31",CP02_AC00_SeleccionaVuelo::,640,null
"2025-02-25 16:52:31",CP02_AC01_SeleccionaVuelo,640,https://blazedemo.com/reserve.php
"2025-02-25 16:52:31",CP02_AC01_SeleccionaVuelo,751,https://blazedemo.com/reserve.php
"2025-02-25 16:52:31",CP03_AC01_Comprar_Vuelo_Pursache,4072,https://blazedemo.com/purchase.php
"2025-02-25 16:52:32",CP03_AC00_Comprar_Vuelo::,654,null
"2025-02-25 16:52:32",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2025-02-25 16:52:32",CP04_AC01_Home,255,https://blazedemo.com/login
"2025-02-25 16:52:32",CP02_AC01_SeleccionaVuelo,568,https://blazedemo.com/reserve.php
"2025-02-25 16:52:32",CP03_AC01_Comprar_Vuelo_Pursache,416,https://blazedemo.com/purchase.php
"2025-02-25 16:52:32",CP03_AC02_Comprar_Vuelo_Confirmacion,371,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:32",CP01_AC00_Buscar_Vuelos::,392,null
"2025-02-25 16:52:32",CP03_AC00_Comprar_Vuelo::,825,null
"2025-02-25 16:52:32",CP02_AC00_SeleccionaVuelo::,806,null
"2025-02-25 16:52:32",CP02_AC01_SeleccionaVuelo,633,https://blazedemo.com/reserve.php
"2025-02-25 16:52:32",CP04_AC00_Home::,4838,null
"2025-02-25 16:52:32",CP03_AC00_Comprar_Vuelo::,1490,null
"2025-02-25 16:52:33",CP03_AC00_Comprar_Vuelo::,883,null
"2025-02-25 16:52:34",CP03_AC02_Comprar_Vuelo_Confirmacion,639,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:35",CP04_AC00_Home::,1107,null
"2025-02-25 16:52:35",CP03_AC02_Comprar_Vuelo_Confirmacion,572,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:36",CP04_AC00_Home::,336,null
"2025-02-25 16:52:36",CP03_AC01_Comprar_Vuelo_Pursache,367,https://blazedemo.com/purchase.php
"2025-02-25 16:52:36",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2025-02-25 16:52:36",CP03_AC02_Comprar_Vuelo_Confirmacion,714,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:37",CP02_AC01_SeleccionaVuelo,806,https://blazedemo.com/reserve.php
"2025-02-25 16:52:37",CP03_AC01_Comprar_Vuelo_Pursache,946,https://blazedemo.com/purchase.php
"2025-02-25 16:52:37",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2025-02-25 16:52:37",CP03_AC02_Comprar_Vuelo_Confirmacion,407,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:37",CP04_AC01_Home,4838,https://blazedemo.com/login
"2025-02-25 16:52:37",CP04_AC00_Home::,580,null
"2025-02-25 16:52:37",CP02_AC00_SeleccionaVuelo::,990,null
"2025-02-25 16:52:37",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2025-02-25 16:52:37",CP04_AC00_Home::,697,null
"2025-02-25 16:52:38",CP03_AC00_Comprar_Vuelo::,671,null
"2025-02-25 16:52:39",CP04_AC01_Home,1107,https://blazedemo.com/login
"2025-02-25 16:52:40",CP04_AC01_Home,336,https://blazedemo.com/login
"2025-02-25 16:52:40",CP01_AC00_Buscar_Vuelos::,731,null
"2025-02-25 16:52:41",CP01_AC00_Buscar_Vuelos::,644,null
"2025-02-25 16:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,287,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:41",CP04_AC00_Home::,1505,null
"2025-02-25 16:52:41",CP03_AC02_Comprar_Vuelo_Confirmacion,511,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:41",CP04_AC01_Home,580,https://blazedemo.com/login
"2025-02-25 16:52:42",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2025-02-25 16:52:42",CP02_AC01_SeleccionaVuelo,990,https://blazedemo.com/reserve.php
"2025-02-25 16:52:42",CP03_AC02_Comprar_Vuelo_Confirmacion,544,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:42",CP01_AC00_Buscar_Vuelos::,555,null
"2025-02-25 16:52:42",CP04_AC00_Home::,1317,null
"2025-02-25 16:52:42",CP04_AC01_Home,697,https://blazedemo.com/login
"2025-02-25 16:52:42",CP01_AC00_Buscar_Vuelos::,1581,null
"2025-02-25 16:52:42",CP01_AC01_Buscar,555,https://blazedemo.com/index.php
"2025-02-25 16:52:42",CP03_AC02_Comprar_Vuelo_Confirmacion,584,https://blazedemo.com/confirmation.php
