Time,Label,Elapsed,URL
"2024-12-09 16:31:06",CP02_AC00_SeleccionaVuelo::,372,null
"2024-12-09 16:31:07",CP03_AC02_Comprar_Vuelo_Confirmacion,401,https://blazedemo.com/confirmation.php
"2024-12-09 16:31:08",CP04_AC00_Home::,379,null
"2024-12-09 16:31:10",CP02_AC01_SeleccionaVuelo,372,https://blazedemo.com/reserve.php
"2024-12-09 16:31:10",CP03_AC00_Comprar_Vuelo::,673,null
"2024-12-09 16:31:11",CP04_AC01_Home,385,https://blazedemo.com/login
"2024-12-09 16:31:14",CP01_AC00_Buscar_Vuelos::,440,null
"2024-12-09 16:31:14",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 16:31:19",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 16:31:20",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 16:31:23",CP03_AC02_Comprar_Vuelo_Confirmacion,352,https://blazedemo.com/confirmation.php
"2024-12-09 16:31:23",CP04_AC00_Home::,316,null
"2024-12-09 16:31:24",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 16:31:24",CP03_AC00_Comprar_Vuelo::,596,null
"2024-12-09 16:31:27",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 16:31:28",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 16:31:32",CP01_AC00_Buscar_Vuelos::,253,null
"2024-12-09 16:31:32",CP02_AC01_SeleccionaVuelo,331,https://blazedemo.com/reserve.php
"2024-12-09 16:31:32",CP03_AC00_Comprar_Vuelo::,310,null
"2024-12-09 16:31:34",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 16:31:34",CP02_AC00_SeleccionaVuelo::,118,null
"2024-12-09 16:31:35",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 16:31:35",CP04_AC00_Home::,224,null
"2024-12-09 16:31:37",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 16:31:37",CP04_AC01_Home,320,https://blazedemo.com/login
"2024-12-09 16:31:39",CP01_AC00_Buscar_Vuelos::,0,null
