Time,Label,Elapsed,URL
"2024-12-09 13:29:31",CP04_AC01_Home,323,https://blazedemo.com/login
"2024-12-09 13:29:31",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 13:29:35",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 13:29:35",CP03_AC00_Comprar_Vuelo::,464,null
"2024-12-09 13:29:37",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 13:29:40",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2024-12-09 13:29:42",CP01_AC01_Buscar,371,https://blazedemo.com/index.php
"2024-12-09 13:29:42",CP02_AC00_SeleccionaVuelo::,208,null
"2024-12-09 13:29:43",CP03_AC00_Comprar_Vuelo::,353,null
"2024-12-09 13:29:43",CP01_AC00_Buscar_Vuelos::,139,null
"2024-12-09 13:29:43",CP04_AC00_Home::,288,null
"2024-12-09 13:29:44",CP03_AC02_Comprar_Vuelo_Confirmacion,277,https://blazedemo.com/confirmation.php
"2024-12-09 13:29:44",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 13:29:45",CP04_AC00_Home::,274,null
"2024-12-09 13:29:47",CP03_AC01_Comprar_Vuelo_Pursache,353,https://blazedemo.com/purchase.php
"2024-12-09 13:29:47",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 13:29:48",CP01_AC00_Buscar_Vuelos::,0,null
"2024-12-09 13:29:49",CP04_AC01_Home,274,https://blazedemo.com/login
