Time,Label,Elapsed
"2025-02-25 08:29:31",CP01_AC02_Buscar,104
"2025-02-25 08:29:31",CP02_AC01_NuevaMascota,99
"2025-02-25 08:29:32",CP01_AC02_Buscar,91
"2025-02-25 08:29:33",CP02_AC01_NuevaMascota,97
"2025-02-25 08:29:33",CP01_AC02_Buscar,103
"2025-02-25 08:29:34",CP02_AC01_NuevaMascota,97
"2025-02-25 08:29:34",CP01_AC01_Inventario,426
"2025-02-25 08:29:35",CP02_AC01_NuevaMascota,105
"2025-02-25 08:29:36",CP02_AC01_NuevaMascota,112
"2025-02-25 08:29:36",CP01_AC01_Inventario,357
"2025-02-25 08:29:37",CP02_AC01_NuevaMascota,102
"2025-02-25 08:29:38",CP01_AC01_Inventario,359
"2025-02-25 08:29:38",CP02_AC01_NuevaMascota,100
"2025-02-25 08:29:39",CP01_AC02_Buscar,106
"2025-02-25 08:29:39",CP01_AC01_Inventario,395
"2025-02-25 08:29:40",CP01_AC01_Inventario,357
"2025-02-25 08:29:41",CP01_AC01_Inventario,569
"2025-02-25 08:29:41",CP01_AC02_Buscar,92
"2025-02-25 08:29:42",CP01_AC01_Inventario,359
"2025-02-25 08:29:43",CP01_AC02_Buscar,96
"2025-02-25 08:29:43",CP01_AC01_Inventario,359
"2025-02-25 08:29:44",CP01_AC02_Buscar,101
"2025-02-25 08:29:44",CP02_AC01_NuevaMascota,112
"2025-02-25 08:29:45",CP01_AC02_Buscar,103
"2025-02-25 08:29:46",CP01_AC02_Buscar,95
"2025-02-25 08:29:46",CP02_AC01_NuevaMascota,97
"2025-02-25 08:29:47",CP01_AC02_Buscar,89
"2025-02-25 08:29:48",CP02_AC01_NuevaMascota,102
"2025-02-25 08:29:48",CP01_AC02_Buscar,88
"2025-02-25 08:29:49",CP02_AC01_NuevaMascota,108
"2025-02-25 08:29:49",CP01_AC01_Inventario,359
"2025-02-25 08:29:50",CP02_AC01_NuevaMascota,89
"2025-02-25 08:29:51",CP02_AC01_NuevaMascota,107
"2025-02-25 08:29:51",CP01_AC01_Inventario,357
"2025-02-25 08:29:52",CP02_AC01_NuevaMascota,104
"2025-02-25 08:29:53",CP01_AC01_Inventario,387
"2025-02-25 08:29:53",CP02_AC01_NuevaMascota,105
"2025-02-25 08:29:54",CP01_AC01_Inventario,360
"2025-02-25 08:29:54",CP01_AC02_Buscar,89
"2025-02-25 08:29:55",CP01_AC01_Inventario,358
"2025-02-25 08:29:56",CP01_AC01_Inventario,357
"2025-02-25 08:29:56",CP01_AC02_Buscar,90
"2025-02-25 08:29:57",CP01_AC01_Inventario,358
"2025-02-25 08:29:58",CP01_AC02_Buscar,88
"2025-02-25 08:29:58",CP01_AC01_Inventario,363
"2025-02-25 08:29:59",CP02_AC01_NuevaMascota,97
"2025-02-25 08:29:59",CP01_AC02_Buscar,87
"2025-02-25 08:30:00",CP01_AC02_Buscar,90
"2025-02-25 08:30:01",CP01_AC02_Buscar,88
"2025-02-25 08:30:01",CP02_AC01_NuevaMascota,97
"2025-02-25 08:30:02",CP01_AC02_Buscar,90
"2025-02-25 08:30:03",CP02_AC01_NuevaMascota,97
"2025-02-25 08:30:03",CP01_AC02_Buscar,89
"2025-02-25 08:30:04",CP02_AC01_NuevaMascota,98
"2025-02-25 08:30:04",CP01_AC01_Inventario,359
"2025-02-25 08:30:05",CP02_AC01_NuevaMascota,107
"2025-02-25 08:30:06",CP02_AC01_NuevaMascota,100
"2025-02-25 08:30:06",CP01_AC01_Inventario,367
"2025-02-25 08:30:07",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:08",CP01_AC01_Inventario,375
"2025-02-25 08:30:08",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:09",CP01_AC02_Buscar,88
"2025-02-25 08:30:09",CP01_AC01_Inventario,355
"2025-02-25 08:30:10",CP01_AC01_Inventario,360
"2025-02-25 08:30:11",CP01_AC01_Inventario,416
"2025-02-25 08:30:11",CP01_AC02_Buscar,88
"2025-02-25 08:30:12",CP01_AC01_Inventario,356
"2025-02-25 08:30:13",CP01_AC02_Buscar,87
"2025-02-25 08:30:13",CP01_AC01_Inventario,362
"2025-02-25 08:30:14",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:14",CP01_AC02_Buscar,88
"2025-02-25 08:30:15",CP01_AC02_Buscar,94
"2025-02-25 08:30:16",CP01_AC02_Buscar,109
"2025-02-25 08:30:16",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:17",CP01_AC02_Buscar,89
"2025-02-25 08:30:18",CP02_AC01_NuevaMascota,105
"2025-02-25 08:30:18",CP01_AC02_Buscar,89
"2025-02-25 08:30:19",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:19",CP01_AC01_Inventario,420
"2025-02-25 08:30:20",CP02_AC01_NuevaMascota,88
"2025-02-25 08:30:21",CP02_AC01_NuevaMascota,119
"2025-02-25 08:30:21",CP01_AC01_Inventario,355
"2025-02-25 08:30:22",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:23",CP01_AC01_Inventario,356
"2025-02-25 08:30:23",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:24",CP01_AC02_Buscar,105
"2025-02-25 08:30:24",CP01_AC01_Inventario,355
"2025-02-25 08:30:25",CP01_AC01_Inventario,427
"2025-02-25 08:30:26",CP01_AC01_Inventario,356
"2025-02-25 08:30:26",CP01_AC02_Buscar,88
"2025-02-25 08:30:27",CP01_AC01_Inventario,401
"2025-02-25 08:30:28",CP01_AC02_Buscar,88
"2025-02-25 08:30:28",CP01_AC01_Inventario,403
"2025-02-25 08:30:29",CP02_AC01_NuevaMascota,108
"2025-02-25 08:30:29",CP01_AC02_Buscar,88
"2025-02-25 08:30:30",CP01_AC02_Buscar,104
"2025-02-25 08:30:31",CP01_AC02_Buscar,89
"2025-02-25 08:30:31",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:32",CP01_AC02_Buscar,97
"2025-02-25 08:30:33",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:33",CP01_AC02_Buscar,99
"2025-02-25 08:30:34",CP02_AC01_NuevaMascota,105
"2025-02-25 08:30:34",CP01_AC01_Inventario,357
"2025-02-25 08:30:35",CP02_AC01_NuevaMascota,118
"2025-02-25 08:30:36",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:36",CP01_AC01_Inventario,382
"2025-02-25 08:30:37",CP02_AC01_NuevaMascota,113
"2025-02-25 08:30:38",CP01_AC01_Inventario,366
"2025-02-25 08:30:38",CP02_AC01_NuevaMascota,98
"2025-02-25 08:30:39",CP01_AC01_Inventario,371
"2025-02-25 08:30:39",CP01_AC02_Buscar,96
"2025-02-25 08:30:40",CP01_AC01_Inventario,357
"2025-02-25 08:30:41",CP01_AC01_Inventario,369
"2025-02-25 08:30:41",CP01_AC02_Buscar,88
"2025-02-25 08:30:42",CP01_AC01_Inventario,511
"2025-02-25 08:30:43",CP01_AC02_Buscar,88
"2025-02-25 08:30:43",CP01_AC01_Inventario,359
"2025-02-25 08:30:44",CP02_AC01_NuevaMascota,102
"2025-02-25 08:30:44",CP01_AC02_Buscar,89
"2025-02-25 08:30:45",CP01_AC02_Buscar,90
"2025-02-25 08:30:46",CP01_AC02_Buscar,90
"2025-02-25 08:30:46",CP02_AC01_NuevaMascota,105
"2025-02-25 08:30:47",CP01_AC02_Buscar,88
"2025-02-25 08:30:48",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:48",CP01_AC02_Buscar,88
"2025-02-25 08:30:49",CP02_AC01_NuevaMascota,105
"2025-02-25 08:30:49",CP01_AC01_Inventario,357
"2025-02-25 08:30:50",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:51",CP02_AC01_NuevaMascota,103
"2025-02-25 08:30:51",CP01_AC01_Inventario,388
"2025-02-25 08:30:52",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:53",CP01_AC01_Inventario,419
"2025-02-25 08:30:53",CP02_AC01_NuevaMascota,105
"2025-02-25 08:30:54",CP01_AC01_Inventario,389
"2025-02-25 08:30:54",CP01_AC02_Buscar,88
"2025-02-25 08:30:55",CP01_AC01_Inventario,383
"2025-02-25 08:30:56",CP01_AC01_Inventario,353
"2025-02-25 08:30:56",CP01_AC02_Buscar,99
"2025-02-25 08:30:57",CP01_AC01_Inventario,351
"2025-02-25 08:30:58",CP01_AC02_Buscar,103
"2025-02-25 08:30:58",CP01_AC01_Inventario,353
"2025-02-25 08:30:59",CP02_AC01_NuevaMascota,104
"2025-02-25 08:30:59",CP01_AC02_Buscar,97
"2025-02-25 08:31:00",CP01_AC02_Buscar,87
"2025-02-25 08:31:01",CP01_AC02_Buscar,87
"2025-02-25 08:31:01",CP02_AC01_NuevaMascota,96
"2025-02-25 08:31:02",CP01_AC02_Buscar,88
"2025-02-25 08:31:03",CP02_AC01_NuevaMascota,104
"2025-02-25 08:31:03",CP01_AC02_Buscar,91
"2025-02-25 08:31:04",CP02_AC01_NuevaMascota,96
"2025-02-25 08:31:04",CP01_AC01_Inventario,395
"2025-02-25 08:31:05",CP02_AC01_NuevaMascota,89
"2025-02-25 08:31:06",CP02_AC01_NuevaMascota,89
"2025-02-25 08:31:06",CP01_AC01_Inventario,370
"2025-02-25 08:31:07",CP02_AC01_NuevaMascota,90
"2025-02-25 08:31:08",CP01_AC01_Inventario,351
"2025-02-25 08:31:08",CP02_AC01_NuevaMascota,93
"2025-02-25 08:31:09",CP01_AC01_Inventario,392
"2025-02-25 08:31:09",CP01_AC02_Buscar,96
"2025-02-25 08:31:10",CP01_AC01_Inventario,357
"2025-02-25 08:31:11",CP01_AC01_Inventario,356
"2025-02-25 08:31:11",CP01_AC02_Buscar,86
"2025-02-25 08:31:12",CP01_AC01_Inventario,359
"2025-02-25 08:31:13",CP01_AC02_Buscar,95
"2025-02-25 08:31:13",CP01_AC01_Inventario,384
"2025-02-25 08:31:14",CP01_AC02_Buscar,87
"2025-02-25 08:31:14",CP02_AC01_NuevaMascota,115
"2025-02-25 08:31:15",CP01_AC02_Buscar,88
"2025-02-25 08:31:16",CP01_AC02_Buscar,88
"2025-02-25 08:31:16",CP02_AC01_NuevaMascota,105
"2025-02-25 08:31:17",CP01_AC02_Buscar,87
"2025-02-25 08:31:18",CP02_AC01_NuevaMascota,104
"2025-02-25 08:31:18",CP01_AC02_Buscar,87
"2025-02-25 08:31:19",CP02_AC01_NuevaMascota,105
"2025-02-25 08:31:19",CP01_AC01_Inventario,416
"2025-02-25 08:31:20",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:21",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:21",CP01_AC01_Inventario,355
"2025-02-25 08:31:22",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:23",CP01_AC01_Inventario,356
"2025-02-25 08:31:23",CP02_AC01_NuevaMascota,107
"2025-02-25 08:31:24",CP01_AC01_Inventario,362
"2025-02-25 08:31:24",CP01_AC02_Buscar,104
"2025-02-25 08:31:25",CP01_AC01_Inventario,354
"2025-02-25 08:31:26",CP01_AC01_Inventario,352
"2025-02-25 08:31:26",CP01_AC02_Buscar,88
"2025-02-25 08:31:27",CP01_AC01_Inventario,358
"2025-02-25 08:31:28",CP01_AC02_Buscar,87
"2025-02-25 08:31:28",CP01_AC01_Inventario,364
"2025-02-25 08:31:29",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:29",CP01_AC02_Buscar,87
"2025-02-25 08:31:30",CP01_AC02_Buscar,87
"2025-02-25 08:31:31",CP01_AC02_Buscar,87
"2025-02-25 08:31:31",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:32",CP01_AC02_Buscar,88
"2025-02-25 08:31:33",CP02_AC01_NuevaMascota,102
"2025-02-25 08:31:33",CP01_AC02_Buscar,87
"2025-02-25 08:31:34",CP02_AC01_NuevaMascota,92
"2025-02-25 08:31:34",CP01_AC01_Inventario,359
"2025-02-25 08:31:35",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:36",CP02_AC01_NuevaMascota,106
"2025-02-25 08:31:36",CP01_AC01_Inventario,354
"2025-02-25 08:31:37",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:38",CP01_AC01_Inventario,366
"2025-02-25 08:31:38",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:39",CP01_AC02_Buscar,87
"2025-02-25 08:31:39",CP01_AC01_Inventario,356
"2025-02-25 08:31:40",CP01_AC01_Inventario,357
"2025-02-25 08:31:41",CP01_AC01_Inventario,365
"2025-02-25 08:31:41",CP01_AC02_Buscar,87
"2025-02-25 08:31:42",CP01_AC01_Inventario,356
"2025-02-25 08:31:43",CP01_AC02_Buscar,93
"2025-02-25 08:31:43",CP01_AC01_Inventario,355
"2025-02-25 08:31:44",CP01_AC02_Buscar,88
"2025-02-25 08:31:44",CP01_AC01_Inventario,563
"2025-02-25 08:31:45",CP01_AC02_Buscar,86
"2025-02-25 08:31:46",CP01_AC02_Buscar,87
"2025-02-25 08:31:46",CP02_AC01_NuevaMascota,93
"2025-02-25 08:31:47",CP01_AC02_Buscar,88
"2025-02-25 08:31:48",CP02_AC01_NuevaMascota,108
"2025-02-25 08:31:48",CP01_AC02_Buscar,90
"2025-02-25 08:31:49",CP02_AC01_NuevaMascota,102
"2025-02-25 08:31:49",CP01_AC02_Buscar,88
"2025-02-25 08:31:50",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:51",CP02_AC01_NuevaMascota,102
"2025-02-25 08:31:51",CP01_AC01_Inventario,406
"2025-02-25 08:31:52",CP02_AC01_NuevaMascota,104
"2025-02-25 08:31:53",CP01_AC01_Inventario,360
"2025-02-25 08:31:53",CP02_AC01_NuevaMascota,103
"2025-02-25 08:31:54",CP01_AC01_Inventario,385
"2025-02-25 08:31:54",CP02_AC01_NuevaMascota,105
"2025-02-25 08:31:55",CP01_AC01_Inventario,362
"2025-02-25 08:31:56",CP01_AC01_Inventario,353
"2025-02-25 08:31:56",CP01_AC02_Buscar,99
"2025-02-25 08:31:57",CP01_AC01_Inventario,363
"2025-02-25 08:31:58",CP01_AC02_Buscar,88
"2025-02-25 08:31:58",CP01_AC01_Inventario,361
"2025-02-25 08:31:59",CP01_AC02_Buscar,88
"2025-02-25 08:31:59",CP01_AC01_Inventario,371
"2025-02-25 08:32:00",CP01_AC02_Buscar,88
"2025-02-25 08:32:01",CP01_AC02_Buscar,93
"2025-02-25 08:32:01",CP02_AC01_NuevaMascota,100
"2025-02-25 08:32:02",CP01_AC02_Buscar,95
"2025-02-25 08:32:03",CP02_AC01_NuevaMascota,105
"2025-02-25 08:32:03",CP01_AC02_Buscar,89
"2025-02-25 08:32:04",CP02_AC01_NuevaMascota,104
"2025-02-25 08:32:04",CP01_AC02_Buscar,88
"2025-02-25 08:32:05",CP02_AC01_NuevaMascota,103
"2025-02-25 08:32:06",CP02_AC01_NuevaMascota,103
"2025-02-25 08:32:06",CP01_AC01_Inventario,355
"2025-02-25 08:32:07",CP02_AC01_NuevaMascota,103
"2025-02-25 08:32:08",CP01_AC01_Inventario,366
"2025-02-25 08:32:08",CP02_AC01_NuevaMascota,107
"2025-02-25 08:32:09",CP01_AC01_Inventario,355
"2025-02-25 08:32:09",CP02_AC01_NuevaMascota,103
"2025-02-25 08:32:10",CP01_AC01_Inventario,417
"2025-02-25 08:32:11",CP01_AC01_Inventario,369
"2025-02-25 08:32:11",CP01_AC02_Buscar,90
"2025-02-25 08:32:12",CP01_AC01_Inventario,359
"2025-02-25 08:32:13",CP01_AC02_Buscar,94
"2025-02-25 08:32:13",CP01_AC01_Inventario,354
"2025-02-25 08:32:14",CP01_AC02_Buscar,97
"2025-02-25 08:32:14",CP01_AC01_Inventario,364
"2025-02-25 08:32:15",CP01_AC02_Buscar,105
"2025-02-25 08:32:16",CP01_AC02_Buscar,87
"2025-02-25 08:32:16",CP02_AC01_NuevaMascota,105
"2025-02-25 08:32:17",CP01_AC02_Buscar,92
"2025-02-25 08:32:18",CP02_AC01_NuevaMascota,95
"2025-02-25 08:32:18",CP01_AC02_Buscar,88
"2025-02-25 08:32:19",CP02_AC01_NuevaMascota,90
"2025-02-25 08:32:19",CP01_AC02_Buscar,88
"2025-02-25 08:32:20",CP02_AC01_NuevaMascota,103
"2025-02-25 08:32:21",CP02_AC01_NuevaMascota,94
"2025-02-25 08:32:21",CP01_AC01_Inventario,425
"2025-02-25 08:32:22",CP02_AC01_NuevaMascota,90
"2025-02-25 08:32:23",CP01_AC01_Inventario,358
"2025-02-25 08:32:23",CP02_AC01_NuevaMascota,91
"2025-02-25 08:32:24",CP01_AC01_Inventario,354
"2025-02-25 08:32:24",CP02_AC01_NuevaMascota,91
"2025-02-25 08:32:25",CP01_AC01_Inventario,355
"2025-02-25 08:32:26",CP01_AC01_Inventario,367
"2025-02-25 08:32:26",CP01_AC02_Buscar,99
"2025-02-25 08:32:27",CP01_AC01_Inventario,354
"2025-02-25 08:32:28",CP01_AC02_Buscar,88
"2025-02-25 08:32:28",CP01_AC01_Inventario,418
