Time,Label,Elapsed,URL
"2024-12-09 17:08:29",CP02_AC00_SeleccionaVuelo::,321,null
"2024-12-09 17:08:31",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 17:08:33",CP01_AC00_Buscar_Vuelos::,565,null
"2024-12-09 17:08:33",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 17:08:34",CP03_AC00_Comprar_Vuelo::,624,null
"2024-12-09 17:08:35",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:35",CP04_AC00_Home::,345,null
"2024-12-09 17:08:38",CP01_AC01_Buscar,575,https://blazedemo.com/index.php
"2024-12-09 17:08:38",CP03_AC01_Comprar_Vuelo_Pursache,276,https://blazedemo.com/purchase.php
"2024-12-09 17:08:38",CP02_AC00_SeleccionaVuelo::,321,null
"2024-12-09 17:08:39",CP04_AC01_Home,348,https://blazedemo.com/login
"2024-12-09 17:08:42",CP01_AC00_Buscar_Vuelos::,467,null
"2024-12-09 17:08:42",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 17:08:42",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 17:08:45",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:45",CP04_AC00_Home::,324,null
"2024-12-09 17:08:46",CP01_AC01_Buscar,467,https://blazedemo.com/index.php
"2024-12-09 17:08:47",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 17:08:47",CP02_AC00_SeleccionaVuelo::,319,null
"2024-12-09 17:08:49",CP04_AC01_Home,472,https://blazedemo.com/login
"2024-12-09 17:08:51",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 17:08:51",CP03_AC00_Comprar_Vuelo::,589,null
"2024-12-09 17:08:52",CP01_AC00_Buscar_Vuelos::,443,null
"2024-12-09 17:08:54",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2024-12-09 17:08:54",CP04_AC00_Home::,453,null
"2024-12-09 17:08:55",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 17:08:57",CP01_AC01_Buscar,443,https://blazedemo.com/index.php
"2024-12-09 17:08:57",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 17:08:58",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 17:09:00",CP01_AC00_Buscar_Vuelos::,426,null
"2024-12-09 17:09:01",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 17:09:01",CP03_AC00_Comprar_Vuelo::,620,null
"2024-12-09 17:09:02",CP03_AC02_Comprar_Vuelo_Confirmacion,286,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:02",CP04_AC00_Home::,310,null
"2024-12-09 17:09:05",CP01_AC01_Buscar,458,https://blazedemo.com/index.php
"2024-12-09 17:09:05",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 17:09:06",CP02_AC00_SeleccionaVuelo::,431,null
"2024-12-09 17:09:06",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-09 17:09:09",CP01_AC00_Buscar_Vuelos::,435,null
"2024-12-09 17:09:09",CP02_AC01_SeleccionaVuelo,436,https://blazedemo.com/reserve.php
"2024-12-09 17:09:10",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-09 17:09:12",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:13",CP04_AC00_Home::,288,null
"2024-12-09 17:09:14",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 17:09:14",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 17:09:14",CP02_AC00_SeleccionaVuelo::,334,null
"2024-12-09 17:09:16",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 17:09:18",CP02_AC01_SeleccionaVuelo,336,https://blazedemo.com/reserve.php
"2024-12-09 17:09:19",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 17:09:19",CP01_AC00_Buscar_Vuelos::,426,null
"2024-12-09 17:09:21",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:21",CP04_AC00_Home::,309,null
"2024-12-09 17:09:23",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 17:09:24",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 17:09:25",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 17:09:25",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-09 17:09:27",CP01_AC00_Buscar_Vuelos::,389,null
"2024-12-09 17:09:28",CP02_AC01_SeleccionaVuelo,280,https://blazedemo.com/reserve.php
"2024-12-09 17:09:29",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-09 17:09:30",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:30",CP04_AC00_Home::,293,null
"2024-12-09 17:09:32",CP01_AC01_Buscar,414,https://blazedemo.com/index.php
"2024-12-09 17:09:32",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 17:09:33",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 17:09:34",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 17:09:36",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 17:09:36",CP03_AC00_Comprar_Vuelo::,655,null
"2024-12-09 17:09:37",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 17:09:40",CP03_AC02_Comprar_Vuelo_Confirmacion,332,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:40",CP04_AC00_Home::,328,null
"2024-12-09 17:09:40",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 17:09:41",CP01_AC01_Buscar,421,https://blazedemo.com/index.php
"2024-12-09 17:09:42",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 17:09:44",CP03_AC00_Comprar_Vuelo::,290,null
"2024-12-09 17:09:44",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-09 17:09:46",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 17:09:47",CP01_AC00_Buscar_Vuelos::,249,null
"2024-12-09 17:09:47",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-09 17:09:48",CP04_AC00_Home::,166,null
"2024-12-09 17:09:49",CP04_AC01_Home,370,https://blazedemo.com/login
"2024-12-09 17:09:49",CP01_AC01_Buscar,499,https://blazedemo.com/index.php
"2024-12-09 17:09:49",CP01_AC00_Buscar_Vuelos::,0,null
"2024-12-09 17:09:50",CP02_AC00_SeleccionaVuelo::,0,null
"2024-12-09 17:09:50",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
